Sentiment,Headline
2,"[4927 1453  571 1471  112 1189 2191  246 4655 4371 1632  590 2109 2742
 4339 2191 2578    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  571 1471  112 1189 2191  246 4655 4895 3871 4866 3871 2742
 4339 2191  685    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  571 1471 1854 1189 2191  246 4655 4172 1632 3457 3871 2742
 4339 2191  685    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  571 1471 1854 1189 2191  246 4655 1621  562 3095 2742 4339
 4319 2578    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 1471 1854 1189 2191  246 4655 3938 2831 3193 1632 2742 4339
 2191  685    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 4300  908 1189 2191  246 4655  688 4092  376  449 2742 4339
 2191  691  679    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 4300  112 1189 2191  246 4655 4179 2109 4096 3450 2742 4339
 2191 2950    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 4300  112 1189 2191  246 4655 3938 1632 2297  562 2742 4339
 2191  691  679    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2998  517 4714 2348    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2998  517  246 1047 3871    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2742 4927 1453 3608 2435 1452 2435 2688  261    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 158   54 4656  571 1471  762  691 1740 2033  449 3450 2348 2191 2708
 2061 3450    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3921  776  155 4500 1199  657 2435  562 2720 2435  562 2956    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3921  776  155 4500 1199  657 2435  562 4886 2379 2435  562 1339    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3921  776  155 4500 1199  657 2435 1632 2956 2435  562 1403    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3921  776  155 4500 1199  657 2435 2831 3084 2435  562 1719    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3921 1199  657  615 3084 3938 1719    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4409 3060 1632 4092 3871 1632    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[1910 4384 3558  834 1632 2348 1746 2062 4357 1635 1746 4300  685 1108
 2219 3545 2720 2578    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1199 4319 3938 2536 2742 3938  823 1247 4319 4744 1948  311  571 1471
 1247 4319 4172 2831 4357  449 2742 2098 3450 1247 4319 4744    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1199  233 4927 1425  562 3489 2435  562 1318    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2501 3654  467 3450 2742 4944 4357 1247 4319 2950  571 1471 4275 4987
 1960 3608 2435 4865  562 3871 1247 4319 2578    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2909 4927 3066 1740 2109 3545 1740 1846 1020 2930 3371  253  675  706
 1676   86   54 2343  571 1453  657 2909 4927 3442 4319 1740 3193 4927
 4339 2191  691 2927    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3865 2672  941 1195 3330 4572 3689 3608 1621 3762 2906  253   54 4795
 4186 3040 3306 1621 2721  843 2906 4448  253   14 3277    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 2485  464  318  271 2981  706 1232 1676 2623   54 2343  571 1453
  657 2435 4362 1632 4334 1634 1375 2109 1247 4319 1740 2435 1318 3450
 4334  691 2927    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 4356 3756 4441 1625  706 1232  571 1453  657 4485  449 4579 2062
 4293  449 4579 3442  908 1189 2950 1918 4092 4579 2062 1396 4092 4579
 2191 2578    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 3098 4448  271 3399  706   54 2869 3489 4744  571 1453  657  837
 4357 4579 2062 1242 1632 4579 3442 3594 4744 4158 1632 4579 2062 3415
 1632 4579 2191 2950    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 1976 1791 2262 3990 2188  967 4639 4063   54 4795 4865 3163 2980
 1157 4930 1137 2339 1791 2197 1942    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 1726  538 1791  231 2733  706  571 1453  657 1719 4092 4579 2062
 4775 3871 4579 3442  908 1189 2950 2132 1632 4579 2062  793 3450 4579
 2191 2578    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 1726 3583  253 1881  706  571 1453  657  986 1632 4579 2062 2111
 3450 4579 3442 4319 2950 3871 2831 4579 2062 2348 2831 4579 2191 2578
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846  114 2721 3771 4242 2556 3302  311 2309   54  571 1453  657 1632
 2831 4579 2062 1632 2348 4579 2578 1632  648 4579 2062 1632 3871 4579
  685    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 4480  734 4010 1791 2262 4948  706   54  762 2348 4744 3284 1471
 1640 3583 4714 1760  434  691  691 2831 2109 4579 2062 3871 2831 4579
 4673 4319 2950    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 1860 2647  576  253 2622  706  967 4639 3988 2219 4795 2348 4213
 4927 1453  733 2831 2191  762  691 4744  615 2831 4339 2191 2950    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 4010 2262 4626 1791  706   54  571 1453  246 2831 3871 4579 2062
 4092 2109 4579 2578 4357 2831 4579 2062 2831  562 4579  685    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3442 4319  593 4927 1453  657 4170 4579 2435 1375 4579  691 2927    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4609 3806  932  402 3009 3865 2128 4927  114 4745 4947 3454 3401 1459
 4702 4795 3762    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3442  908 1189 1740  253  571 1453  657 3180 3061 4339 2191 2708    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4639 3761 4011 2392  311 2469 2219  571 1471 2253 4092 4579 2435 2861
  246 4070  449  434  691  691    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 756  571 1471 1740 3048  544  373 2831 2495 2831 2708    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 756 1471 3270  984 3134  691 1740 3300  775 4638   54    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4991 1410 1846 4506 2219 3871 4092  155 4599 3541 4531 1471 4070 3114
 4334 4253 4572 4865 1339  155 4599 4745 4500    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3129 3763 4178 1410 3397  311 3447  240 1958 3907 2851 4092 2348  155
 4599  984 4531 1471  762 3545  203 2429 4334 4253    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[2950   50  834 1461 1007  851 2831 1772    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4264   69 4186  231  691 4795 1236 3675    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3163  253   60 4459 2430 2479 2731 3608 2132 2831 4334  471 4531  246
 1632 3450 2400 1471 2947 1622 4334  471 3163  261    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 762 4338 2708  311  571 2207  152  246 2435 1651 4092 3518 2435 2540
 2831 3518  762 4338 4744    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3066 1740 1789  863  571 2207  152  246 2435 3450 1632 3518 2435 3450
 2348 3518    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 418 4927 1453 2191 2707 3608 2435 2831 4092 3518 3489  449 4339 2191
  685    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4673 4319 2708 3158  571 1453 2857 1375  449  691  691  651    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4626 4319 1740  311  571 1453  657 2435 2831 1632 4334 2435 4357 3871
 4334 3134  691 2708    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4626 4319 1740  311  571 1453  657  615 1632  688 3871 3134  691 2708
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1247 4319  571 1471  246 4604  691  691 2435 2993 3871 4334 2109 2742
 3272  884  984    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1247 4319  571 1471  246 4604  691  691   77 3871 2109 2742 3272  884
  984    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[3029 3138  834 1461 4070 4579 2062  648 4357 4579 4648 4927 2950    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4745 4500 1502 1753  317 2400 1753 1182 2400  691 2927    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[3608 2292 1461 3987 4764 4579 3161 4293 3450 4579 3089 2831 4579 2062
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2469 1815 1168 4011 2392   51  114 4080 2211 4242  571 1471 3511 4334
 2062 2950  246 2803 1173  237  691    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2469  231 1701 4011 1960 4319 1093 4811 1471 1301 1318 1632  434    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[  69  571 1471  657  461  691  691 3442  908 1189 4744    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2449 3155 3241 4865 2708 1846 1073 4010 1791 3689  288  706 1676 1648
   54 2343  571 1453  657 2435 2831 3871 4334 1634 4092 3871 4744 2435
 2831 1632 4334 2950    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2449 3155 3241 4604 2708 1846 1791 3689 4955  706 1676 3935   54 2343
  571 1453  657 2435  449 3871 4334 1634 4219 4744 2435 2348 4334 2950
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2449 3155 3241 2109 2708 1846 3376 1890  253 4897 3991 3277 1676 3622
   54 2343  571 1453  657 2435 2947 4357 4334 1634 4362 2109 4744 2435
 1318 3871 4334 2950    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2449 3155 1230 3871 4744 1846 3608  748 3583 1791  271  421  706  967
 2371   54 2343  571 1453  657 2435  302 4334 1634 2540 1632 3442  908
 1189 4744 2435 1632    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2449 3155 1826 2720 4744 1846 3098 4448  271 3399  706  967 2862   54
 2343  571 1453  657 2435  478 2109 4334 1634 3553 1632 3442  908 1189
 4744 2435  583 2109 4334    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3901 1018  571 1471  246 4070 4744 2742 2744  884    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[2296  834 4300  733 2109 4541 2578 2501 3756  753    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1295 1561 3277 4186 3040 3306  341 1236 3662 1555  114 4466 1555 4485
 1846 4987 1621 2721 4299 2363 1061 3583 1295 4863 4927  130 4477  410
 3865 4853    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571 2207  152  246 4092 3871 2435 1182 4092 3518 2435 3489  562 3518
  261    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571 2207  152 2435 4754 4357 3518 2435 1010  562 3518 4744    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571 2207  152 2435 4485 2831 3518 2435 2291 2348 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571 1471 3169 1561 1960  657 2435 4070 2109 3518 2435 4070 1632 3518
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1901  699  571 1471 3608 2435 3871 2348 4541 2824 4339 2191  685    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927  152  657 2435 2124 4092 3518 2435 3796 2831 3518 2708    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 3938  311  657 2435 1632 3871 3518 2435 1632 2831 3518 3351
 2435 1632 2831 3518 2435 1632  562 3518 1247 4319 2578    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435 1632 4044 3518 2435 4357 2824 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2429 1632 4579 2435 2947 3450 4579    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435 1632 2109 3518 2435 1632 1632 3518 4339 2191 2578
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435 3934 4092 3518 2435 2540 4357 4339 2191 2578    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435  648 3871 3518 2435 3450 2348 3518 4339 2191 2578
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435  986 2348 3518 2435  461 3450 3518 4339 2191 2578
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435  959  449 3518 2435 1318 3871 3518 4744    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435 2831 4357 3518 2435 1632  562 3518 4339 2191 4744
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435 4092 2348 3518 2435 2831 2109 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435 4092 2348 3518 2435 4092 2109 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657 2435 3450 4357 3518 2435 2109  449 3518 4339 2191 2950
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  657  688 4092  837 2109  691 2927    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 3241 4503   30 4927    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 3608 2435 1918 2348 3518 2576 2435 1918 4357 3518 4339 2191
 2578    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 3608 2435 3871 3871 3518 2435  562 2348 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 2435 4865 4092 3518 2435 2348 3871 3518    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 2435 3892 2348 3518 2540 2435 3155  449 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4930 2961 4714 4487  691  691 3489  691  691 4655 2435 2270 4334 2435
 1632 2348 4994 4655  762 4338 2869 4338 1740 2191    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4930 2980 4714 2926  691  691 3151    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3158  898 4927 1453  246 3089 3871  261    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3077  517  657  449 4092 1386 2191    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3077  489 1461  657 3871 1632 2435 1850  449 3518 2435 4584 3871 3518
 2708    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3330 2879 3450 2897 2708 1649 4186 1236 3968 4702 4589 4985 1666 4230
 2162   32 3865    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
